iter	RMSE
0	37.96459074
1	37.04157798
2	36.2294451
3	35.53454821
4	34.88648036
5	34.31345786
6	33.84256455
7	33.42058567
8	33.02655599
9	32.68048778
10	32.35921628
11	32.06538002
12	31.8110291
13	31.59443104
14	31.42873248
15	31.28965231
16	31.14335767
17	30.99648944
18	30.86586498
19	30.72091219
20	30.60816171
21	30.5008858
22	30.42131603
23	30.33569603
24	30.25701324
25	30.18210486
26	30.10973862
27	30.09503486
28	30.06155811
29	30.00685766
30	29.95540336
31	29.89869515
32	29.85068439
33	29.80696781
34	29.75727401
35	29.695848
36	29.63658781
37	29.59975125
38	29.55193783
39	29.52217963
40	29.49476875
41	29.44934209
42	29.43176877
43	29.40408128
44	29.37618591
45	29.32609198
46	29.30666974
47	29.25915569
48	29.21415553
49	29.17575633
50	29.13110389
51	29.09096376
52	29.04803943
53	29.00218399
54	28.95673948
55	28.90941833
56	28.8429147
57	28.81039945
58	28.78497502
59	28.74657008
60	28.69435955
61	28.68247946
62	28.6734078
63	28.6550538
64	28.63403257
65	28.59979771
66	28.58589979
67	28.55329412
68	28.52377749
69	28.50150149
70	28.47285652
71	28.439253
72	28.38990304
73	28.36804081
74	28.35289437
75	28.29592159
76	28.26014706
77	28.21711704
78	28.18389031
79	28.15265527
80	28.0933384
81	28.07984855
82	28.04372483
83	28.02465015
84	28.0051455
85	27.96338372
86	27.92199372
87	27.89655944
88	27.86836156
89	27.84418855
90	27.80546142
91	27.78166197
92	27.74025689
93	27.73575336
94	27.72565898
95	27.69646565
96	27.69269475
97	27.67241605
98	27.63755657
99	27.62768249
100	27.61038228
101	27.60613871
102	27.57187374
103	27.5680654
104	27.54527803
105	27.5322333
106	27.52907354
107	27.52373945
108	27.48917428
109	27.46113564
110	27.43646978
111	27.41545536
112	27.37709667
113	27.369763
114	27.34442598
115	27.34068877
116	27.30686737
117	27.28049429
118	27.23789332
119	27.23588806
120	27.23362547
121	27.20438807
122	27.20139729
123	27.16113886
124	27.15738351
125	27.15332949
126	27.13091501
127	27.12725878
128	27.11011534
129	27.09933885
130	27.06048369
131	27.05812922
132	27.02940879
133	27.02705611
134	27.0144691
135	26.97271315
136	26.96072368
137	26.95915411
138	26.95692817
139	26.95532646
140	26.92680181
141	26.91079634
142	26.87439859
143	26.85109551
144	26.83020009
145	26.80948666
146	26.80714165
147	26.80526621
148	26.79360954
149	26.75582327
150	26.73194313
151	26.71638741
152	26.71481645
153	26.68885007
154	26.66733814
155	26.6292897
156	26.60695426
157	26.5755705
158	26.55563385
159	26.53284442
160	26.5108675
161	26.47041189
162	26.43135858
163	26.40192112
164	26.38477953
165	26.35778852
166	26.34375816
167	26.3216776
168	26.32010848
169	26.28372258
170	26.26888714
171	26.24788273
172	26.24104659
173	26.21871581
174	26.17941095
175	26.15840128
176	26.15006497
177	26.12351564
178	26.10199678
179	26.07870176
180	26.04893194
181	26.02590928
182	26.02413268
183	25.98360163
184	25.95149639
185	25.94962868
186	25.91447334
187	25.87093025
188	25.83807226
189	25.82522382
190	25.80528509
191	25.7710025
192	25.75371436
193	25.72457849
194	25.69252842
195	25.65185623
196	25.62694113
197	25.61360003
198	25.5865968
199	25.56455038
200	25.55569768
201	25.52612337
202	25.50586479
203	25.48811806
204	25.47797822
205	25.44109341
206	25.42648564
207	25.39332599
208	25.36880088
209	25.35738855
210	25.32557619
211	25.29647818
212	25.27522955
213	25.27081947
214	25.23926896
215	25.22260285
216	25.19006959
217	25.18502393
218	25.15186051
219	25.13156758
220	25.09106322
221	25.06663306
222	25.03298124
223	25.02231505
224	25.00076234
225	24.96609158
226	24.96430172
227	24.94523733
228	24.93929249
229	24.91916527
230	24.89587787
231	24.88581397
232	24.8696861
233	24.84355205
234	24.82463264
235	24.82323902
236	24.80360463
237	24.78450222
238	24.7614876
239	24.74094424
240	24.72135773
241	24.69211542
242	24.66417345
243	24.65079503
244	24.62975617
245	24.60868766
246	24.57453877
247	24.55173457
248	24.53735939
249	24.5112993
250	24.49590245
251	24.47901369
252	24.44447991
253	24.43121456
254	24.41970577
255	24.4185723
256	24.41301151
257	24.3950385
258	24.37678019
259	24.34613758
260	24.31632936
261	24.30263815
262	24.28810408
263	24.27031773
264	24.25218079
265	24.23309661
266	24.20744856
267	24.19117857
268	24.15620723
269	24.13662244
270	24.11430934
271	24.085873
272	24.06178767
273	24.04879125
274	24.02316185
275	24.01491812
276	23.99297029
277	23.97631629
278	23.95970736
279	23.9418684
280	23.91642683
281	23.89042695
282	23.87816786
283	23.86394662
284	23.8486453
285	23.84769443
286	23.84246221
287	23.823582
288	23.79438044
289	23.77797729
290	23.75749468
291	23.73683213
292	23.72032926
293	23.71274214
294	23.68668759
295	23.67027031
296	23.63461122
297	23.61854132
298	23.59472067
299	23.58672797
300	23.56064789
301	23.54175932
302	23.53727713
303	23.51868632
304	23.49523158
305	23.48534023
306	23.46470183
307	23.44396699
308	23.41516399
309	23.38809524
310	23.38405152
311	23.37166494
312	23.36470452
313	23.35503439
314	23.33230262
315	23.30793305
316	23.28627761
317	23.27728469
318	23.27643501
319	23.26899001
320	23.24568236
321	23.21997699
322	23.19410246
323	23.1826749
324	23.17539246
325	23.14272103
326	23.12809369
327	23.12108804
328	23.10163601
329	23.08548041
330	23.06553572
331	23.04865012
332	23.04557101
333	23.04383048
334	23.01769013
335	23.003812
336	23.00110493
337	22.9874489
338	22.97501042
339	22.96310163
340	22.95341147
341	22.92813935
342	22.91635867
343	22.89830491
344	22.88645258
345	22.87412059
346	22.85224779
347	22.84086277
348	22.81740173
349	22.81038196
350	22.78678464
351	22.76253983
352	22.74016734
353	22.71881501
354	22.69892984
355	22.68522866
356	22.65566889
357	22.65154065
358	22.6345489
359	22.6259394
360	22.60657902
361	22.59524725
362	22.58592173
363	22.58093579
364	22.56925794
365	22.56861564
366	22.55128168
367	22.55078663
368	22.53968447
369	22.52693667
370	22.51893349
371	22.49699269
372	22.47288449
373	22.45703972
374	22.44624296
375	22.4262113
376	22.42054023
377	22.40403812
378	22.40063911
379	22.38068541
380	22.36801493
381	22.35472917
382	22.33112182
383	22.31368413
384	22.30762114
385	22.30459502
386	22.2701256
387	22.24564028
388	22.237806
389	22.22185715
390	22.20133366
391	22.1883677
392	22.17627868
393	22.16574869
394	22.1628952
395	22.14465447
396	22.13622777
397	22.11460744
398	22.09731978
399	22.08433752
400	22.07695713
401	22.05252712
402	22.04086539
403	22.02577891
404	22.00828155
405	21.99591655
406	21.9785436
407	21.96670336
408	21.9489322
409	21.92600061
410	21.90847273
411	21.8977481
412	21.8763756
413	21.86550076
414	21.85445586
415	21.84784035
416	21.82482102
