iter	Passed	Remaining
0	1	27573
1	3	22587
2	4	23769
3	7	28077
4	9	28853
5	11	27764
6	12	26938
7	14	26342
8	15	25357
9	16	24610
10	17	24016
11	19	24610
12	21	24709
13	23	25332
14	25	25374
15	26	24886
16	27	24466
17	29	24210
18	30	23960
19	31	23604
20	32	23224
21	33	22870
22	35	22935
23	36	22736
24	37	22757
25	39	22575
26	40	22598
27	41	22399
28	43	22215
29	44	22153
30	45	22038
31	46	21935
32	48	21772
33	49	21615
34	50	21643
35	51	21576
36	53	21586
37	55	21801
38	57	21911
39	58	21796
40	59	21678
41	60	21600
42	61	21467
43	62	21399
44	64	21283
45	65	21268
46	67	21317
47	68	21217
48	70	21370
49	71	21382
50	72	21384
51	74	21304
52	75	21334
53	76	21274
54	77	21174
55	79	21103
56	80	21019
57	81	20930
58	82	20944
59	83	20752
60	84	20798
61	86	20848
62	87	20852
63	89	20888
64	90	20863
65	92	20844
66	93	20866
67	94	20855
68	96	20798
69	97	20740
70	98	20746
71	99	20687
72	101	20810
73	103	20840
74	104	20788
75	105	20752
76	106	20709
77	108	20671
78	109	20678
79	110	20626
80	111	20562
81	113	20599
82	114	20577
83	115	20587
84	117	20595
85	118	20607
86	120	20571
87	121	20552
88	122	20518
89	124	20564
90	125	20514
91	126	20457
92	127	20408
93	128	20431
94	130	20396
95	131	20442
96	133	20467
97	134	20457
98	135	20422
99	136	20388
100	138	20470
101	139	20427
102	141	20428
103	142	20381
104	143	20341
105	144	20335
106	145	20315
107	147	20354
108	149	20362
109	150	20395
110	152	20400
111	153	20386
112	154	20359
113	155	20354
114	157	20326
115	158	20301
116	159	20303
117	160	20300
118	162	20272
119	163	20291
120	164	20286
121	166	20302
122	167	20281
123	168	20274
124	170	20261
125	171	20226
126	172	20188
127	173	20161
128	174	20136
129	176	20137
130	177	20111
131	179	20162
132	180	20165
133	181	20153
134	182	20131
135	184	20150
136	185	20150
137	186	20124
138	188	20113
139	189	20079
140	190	20044
141	191	20054
142	192	20038
143	194	20066
144	197	20228
145	198	20245
146	200	20285
147	202	20297
148	203	20309
149	204	20278
150	206	20260
151	207	20305
152	209	20300
153	210	20315
154	212	20318
155	213	20326
156	214	20308
157	216	20329
158	217	20313
159	218	20283
160	219	20258
161	220	20230
162	222	20207
163	223	20238
164	225	20273
165	227	20306
166	228	20322
167	230	20331
168	231	20347
169	233	20347
170	234	20375
171	236	20361
172	237	20345
173	239	20409
174	242	20534
175	246	20784
176	248	20816
177	250	20888
178	252	20899
179	254	20959
180	255	20956
181	258	21031
182	260	21075
183	261	21077
184	263	21077
185	264	21078
186	265	21059
187	267	21037
188	269	21137
189	272	21222
190	274	21260
191	277	21371
192	279	21411
193	280	21425
194	283	21501
195	284	21492
196	285	21487
197	287	21496
198	290	21595
199	292	21660
200	294	21672
201	296	21684
202	298	21773
203	300	21769
204	302	21834
205	303	21821
206	305	21854
207	307	21880
208	309	21884
209	311	21905
210	312	21917
211	313	21893
212	315	21869
213	316	21844
214	317	21853
215	319	21836
216	320	21844
217	322	21864
218	323	21864
219	325	21860
220	327	21902
221	329	21905
222	330	21883
223	331	21854
224	332	21827
225	333	21816
226	335	21809
227	337	21852
228	338	21865
229	340	21860
230	342	21870
231	343	21865
232	344	21862
233	346	21837
234	347	21819
235	348	21797
236	349	21792
237	351	21777
238	352	21797
239	354	21802
240	356	21813
241	358	21848
242	359	21834
243	360	21813
244	362	21807
245	363	21807
246	365	21824
247	366	21820
248	368	21838
249	370	21864
250	372	21869
251	373	21873
252	375	21863
253	376	21863
254	377	21847
255	378	21827
256	380	21817
257	381	21826
258	383	21845
259	386	21887
260	387	21890
261	389	21887
262	390	21895
263	391	21880
264	393	21859
265	394	21862
266	396	21882
267	397	21873
268	400	21907
269	401	21917
270	403	21922
271	404	21918
272	406	21914
273	407	21893
274	408	21873
275	409	21849
276	411	21884
277	413	21885
278	414	21875
279	415	21863
280	417	21863
281	418	21867
282	420	21872
283	422	21876
284	423	21885
285	425	21868
286	426	21845
287	428	21884
288	430	21933
289	434	22026
290	435	22024
291	437	22016
292	438	22016
293	439	22008
294	441	22013
295	443	22031
296	444	22018
297	446	22015
298	448	22035
299	449	22036
300	451	22055
301	453	22052
302	454	22035
303	455	22018
304	456	22006
305	458	22000
306	459	22014
307	461	22035
308	463	22013
309	464	22020
310	466	22016
311	467	22027
312	469	22026
313	470	22008
314	471	21995
315	472	21977
316	474	21987
317	476	22014
318	478	22036
319	480	22036
320	481	22029
321	483	22023
322	484	22013
323	485	22013
324	487	21998
325	488	21985
326	489	21977
327	491	21970
328	493	21984
329	494	21980
330	496	21985
331	497	21997
332	499	21993
333	501	22006
334	502	21991
335	503	21973
336	506	22022
337	507	22034
338	509	22053
339	511	22055
340	513	22054
341	514	22066
342	516	22077
343	517	22062
344	519	22046
345	520	22029
346	521	22029
347	523	22038
348	525	22054
349	527	22068
350	528	22068
351	530	22063
352	531	22059
353	532	22049
354	534	22032
355	536	22055
356	538	22070
357	539	22065
358	541	22075
359	543	22092
360	544	22093
361	546	22093
362	547	22083
363	549	22077
364	550	22061
365	551	22043
366	553	22084
367	555	22100
368	557	22108
369	559	22126
370	561	22144
371	563	22150
372	564	22154
373	566	22155
374	569	22208
375	571	22233
376	573	22249
377	574	22219
378	575	22214
379	577	22207
380	578	22203
381	580	22200
382	581	22186
383	582	22183
384	584	22175
385	585	22171
386	587	22175
387	588	22172
388	590	22177
389	592	22178
390	593	22180
391	595	22181
392	596	22175
393	597	22157
394	599	22147
395	600	22139
396	602	22151
397	603	22153
398	605	22157
399	606	22153
400	608	22167
401	610	22170
402	611	22161
403	612	22145
404	614	22131
405	615	22117
406	616	22112
407	618	22124
408	621	22156
409	622	22151
410	624	22157
411	625	22153
412	627	22156
413	628	22141
414	629	22136
415	631	22146
416	633	22156
417	635	22166
418	637	22184
419	639	22205
420	648	22445
421	649	22448
422	652	22471
423	653	22473
424	655	22471
425	656	22468
426	659	22491
427	660	22479
428	662	22488
429	664	22502
430	665	22505
431	667	22516
432	669	22518
433	670	22515
434	672	22509
435	673	22503
436	675	22497
437	676	22491
438	677	22469
439	678	22462
440	680	22463
441	681	22457
442	683	22455
443	684	22451
444	686	22450
445	687	22448
446	689	22444
447	690	22433
448	691	22420
449	692	22406
450	694	22394
451	696	22405
452	698	22421
453	700	22437
454	701	22432
455	703	22448
456	705	22452
457	706	22437
458	707	22425
459	709	22410
460	710	22409
461	712	22408
462	714	22420
463	716	22438
464	717	22436
465	719	22443
466	721	22451
467	722	22445
468	724	22452
469	726	22467
470	728	22471
471	730	22486
472	732	22507
473	734	22519
474	736	22524
475	737	22510
476	738	22497
477	740	22486
478	741	22492
479	743	22488
480	745	22505
481	747	22513
482	749	22522
483	751	22531
484	753	22536
485	754	22522
486	755	22508
487	756	22494
488	757	22492
489	759	22494
490	761	22516
491	763	22514
492	765	22515
493	767	22525
494	768	22525
495	770	22522
496	771	22513
497	772	22502
498	774	22497
499	775	22487
500	777	22487
501	779	22499
502	781	22513
503	782	22509
504	783	22500
505	785	22487
506	786	22475
507	787	22464
508	789	22466
509	790	22463
510	792	22479
511	794	22480
512	795	22478
513	797	22481
514	799	22487
515	800	22474
516	801	22461
517	802	22446
518	803	22432
519	805	22436
520	808	22458
521	810	22468
522	812	22478
523	814	22492
524	818	22561
525	819	22551
526	821	22561
527	822	22554
528	824	22560
529	826	22564
530	828	22564
531	829	22561
532	831	22556
533	832	22543
534	833	22532
535	834	22526
536	836	22539
537	838	22533
538	840	22537
539	841	22545
540	843	22552
541	845	22559
542	846	22537
543	847	22529
544	848	22516
545	850	22502
546	851	22492
547	852	22494
548	854	22494
549	856	22503
550	858	22502
551	859	22505
552	861	22497
553	862	22502
554	864	22490
555	865	22488
556	866	22476
557	869	22492
558	870	22489
559	872	22504
560	874	22500
561	875	22502
562	877	22499
563	878	22497
564	880	22501
565	881	22487
566	884	22509
567	885	22500
568	887	22508
569	889	22512
570	891	22520
571	892	22522
572	894	22530
573	896	22523
574	897	22515
575	898	22501
576	900	22506
577	902	22514
578	904	22527
579	906	22525
580	907	22522
581	909	22524
582	911	22530
583	912	22534
584	914	22532
585	915	22529
586	917	22522
587	919	22530
588	921	22541
589	923	22552
590	925	22555
591	927	22566
592	929	22573
593	932	22627
594	935	22645
595	947	22906
596	950	22929
597	952	22949
598	954	22959
599	957	22972
600	961	23030
601	963	23048
602	967	23092
603	969	23118
604	971	23125
605	973	23133
606	976	23144
607	979	23186
608	982	23208
609	984	23228
610	986	23236
611	988	23235
612	989	23231
613	991	23220
614	992	23213
615	993	23204
616	996	23222
617	998	23238
618	1000	23242
619	1002	23243
620	1003	23240
621	1005	23248
622	1007	23241
623	1008	23229
624	1011	23256
625	1012	23259
626	1015	23285
627	1017	23290
628	1019	23294
629	1021	23293
630	1022	23288
631	1023	23278
632	1026	23298
633	1028	23296
634	1030	23301
635	1031	23306
636	1034	23316
637	1036	23322
638	1037	23323
639	1038	23311
640	1040	23299
641	1042	23316
642	1045	23337
643	1047	23340
644	1048	23337
645	1050	23331
646	1052	23351
647	1053	23338
648	1055	23332
649	1056	23330
